seqnames,start,end,ID,Name,Description,z_score
Lcu.1GRN.Chr6,292772568,292774664,Lcu.1GRN.6g034170,Lcu.1GRN.6g034170,50S ribosomal protein L5;  chloroplastic,9.18618486
Lcu.1GRN.Chr6,299200628,299208215,Lcu.1GRN.6g035350,Lcu.1GRN.6g035350,5-amino-6-(5-phosphoribosylamino)uracil reductase,5.717595981
Lcu.1GRN.Chr7,631304952,631307078,Lcu.1GRN.7g069760,Lcu.1GRN.7g069760,60S ribosomal L14-like protein,5.339755304
Lcu.1GRN.Chr2,565124806,565125690,Lcu.1GRN.2g073970,Lcu.1GRN.2g073970,60S ribosomal protein L12,5.015834724
Lcu.1GRN.Chr3,122065292,122067892,Lcu.1GRN.3g015830,Lcu.1GRN.3g015830,60S ribosomal protein L18a,8.02898959
Lcu.1GRN.Chr2,523034969,523039447,Lcu.1GRN.2g069350,Lcu.1GRN.2g069350,60S ribosomal protein L18a-like protein,8.930146296
Lcu.1GRN.Chr6,386157531,386158315,Lcu.1GRN.6g049890,Lcu.1GRN.6g049890,60S ribosomal protein L23,4.943818624
Lcu.1GRN.Chr3,90193096,90193687,Lcu.1GRN.3g012720,Lcu.1GRN.3g012720,60S ribosomal protein L39,6.973767162
Lcu.1GRN.Chr7,630985863,631004810,Lcu.1GRN.7g069500,Lcu.1GRN.7g069500,AAA domain-containing protein,5.067506051
Lcu.1GRN.Chr6,375648053,375648759,Lcu.1GRN.6g047810,Lcu.1GRN.6g047810,AAI domain-containing protein,14.15115808
Lcu.1GRN.Chr6,392534632,392537422,Lcu.1GRN.6g051490,Lcu.1GRN.6g051490,AB hydrolase-1 domain-containing protein,6.953428636
Lcu.1GRN.Chr6,294153331,294157358,Lcu.1GRN.6g034380,Lcu.1GRN.6g034380,AB hydrolase-1 domain-containing protein,5.796892452
Lcu.1GRN.Chr3,116997358,117000357,Lcu.1GRN.3g015180,Lcu.1GRN.3g015180,AB hydrolase-1 domain-containing protein,5.088930113
Lcu.1GRN.Chr3,99802496,99813925,Lcu.1GRN.3g013460,Lcu.1GRN.3g013460,ABC transporter A family member 7-like,6.092948445
Lcu.1GRN.Chr3,99071968,99084044,Lcu.1GRN.3g013430,Lcu.1GRN.3g013430,ABC transporter A family protein,11.1197839
Lcu.1GRN.Chr6,296907690,296912408,Lcu.1GRN.6g034980,Lcu.1GRN.6g034980,ABC transporter domain-containing protein,7.798519155
Lcu.1GRN.Chr6,391001110,391003374,Lcu.1GRN.6g051060,Lcu.1GRN.6g051060,ABC transporter G family member,5.486166123
Lcu.1GRN.Chr3,112772245,112774185,Lcu.1GRN.3g014630,Lcu.1GRN.3g014630,ABC transporter G family member 23,7.919105968
Lcu.1GRN.Chr6,386248133,386248634,Lcu.1GRN.6g049940,Lcu.1GRN.6g049940,ABC transporter I family member,4.943818624
Lcu.1GRN.Chr6,292993232,292994482,Lcu.1GRN.6g034230,Lcu.1GRN.6g034230,ABC1 domain-containing protein,13.65425908
Lcu.1GRN.Chr3,441533700,441535014,Lcu.1GRN.3g066630,Lcu.1GRN.3g066630,ABC-type xenobiotic transporter,6.174021075
Lcu.1GRN.Chr6,386508566,386514937,Lcu.1GRN.6g050000,Lcu.1GRN.6g050000,ABC-type xenobiotic transporter,4.943818624
Lcu.1GRN.Chr6,389843469,389847202,Lcu.1GRN.6g050680,Lcu.1GRN.6g050680,Abscisic-aldehyde oxidase-like protein,5.084987322
Lcu.1GRN.Chr6,377907564,377915955,Lcu.1GRN.6g048250,Lcu.1GRN.6g048250,Acetate/butyrate-CoA ligase AAE7;  peroxisomal protein,5.32050896
Lcu.1GRN.Chr7,649413325,649416155,Lcu.1GRN.7g078380,Lcu.1GRN.7g078380,acetyl-CoA acetyltransferase;  cytosolic 1,4.705839149
Lcu.1GRN.Chr6,324891293,324897629,Lcu.1GRN.6g039400,Lcu.1GRN.6g039400,Acetyl-coenzyme A synthetase,4.968295094
Lcu.1GRN.Chr6,292988952,292989760,Lcu.1GRN.6g034200,Lcu.1GRN.6g034200,Actin-depolymerizing factor,13.65425908
Lcu.1GRN.Chr2,564816846,564817963,Lcu.1GRN.2g073900,Lcu.1GRN.2g073900,Actin-depolymerizing factor,5.015834724
Lcu.1GRN.Chr6,323413639,323414832,Lcu.1GRN.6g039130,Lcu.1GRN.6g039130,Acyl carrier protein,7.198497821
Lcu.1GRN.Chr6,297150070,297150791,Lcu.1GRN.6g035010,Lcu.1GRN.6g035010,Acyl-[acyl-carrier-protein] desaturase,6.082970622
Lcu.1GRN.Chr6,391565702,391567434,Lcu.1GRN.6g051270,Lcu.1GRN.6g051270,Adenylate kinase,11.33217559
Lcu.1GRN.Chr2,568860833,568866978,Lcu.1GRN.2g074370,Lcu.1GRN.2g074370,ADP-ribosylation factor GTPase-activating protein AGD5 isoform X1,5.234277115
Lcu.1GRN.Chr6,389558383,389561881,Lcu.1GRN.6g050590,Lcu.1GRN.6g050590,ADP-ribosylation factor GTPase-activating protein AGD7-like,5.084987322
Lcu.1GRN.Chr3,112596871,112597413,Lcu.1GRN.3g014550,Lcu.1GRN.3g014550,agamous-like MADS-box protein AGL62,8.330811934
Lcu.1GRN.Chr3,116592760,116595024,Lcu.1GRN.3g015060,Lcu.1GRN.3g015060,Alanine--glyoxylate transaminase,6.730956083
Lcu.1GRN.Chr6,296847009,296855810,Lcu.1GRN.6g034920,Lcu.1GRN.6g034920,ALBINO3-like protein 2;  chloroplastic,7.798519155
Lcu.1GRN.Chr6,390584783,390587738,Lcu.1GRN.6g050930,Lcu.1GRN.6g050930,Alcohol dehydrogenase,7.753346514
Lcu.1GRN.Chr6,387329869,387332586,Lcu.1GRN.6g050160,Lcu.1GRN.6g050160,Alcohol dehydrogenase class-3,5.089966336
Lcu.1GRN.Chr7,631288659,631290300,Lcu.1GRN.7g069740,Lcu.1GRN.7g069740,Alpha-and gamma-adaptin-binding protein p34,5.339755304
Lcu.1GRN.Chr6,319074973,319081395,Lcu.1GRN.6g038690,Lcu.1GRN.6g038690,Alpha-mannosidase,6.96243328
Lcu.1GRN.Chr6,319083702,319098196,Lcu.1GRN.6g038700,Lcu.1GRN.6g038700,Alpha-mannosidase,6.96243328
Lcu.1GRN.Chr3,100489624,100492312,Lcu.1GRN.3g013590,Lcu.1GRN.3g013590,aluminum-activated malate transporter 2-like,8.515128367
Lcu.1GRN.Chr6,394101715,394102778,Lcu.1GRN.6g051930,Lcu.1GRN.6g051930,Amino_oxidase domain-containing protein,8.868220352
Lcu.1GRN.Chr6,387225407,387226879,Lcu.1GRN.6g050110,Lcu.1GRN.6g050110,Ammonium transporter,5.089966336
Lcu.1GRN.Chr6,325257099,325257851,Lcu.1GRN.6g039460,Lcu.1GRN.6g039460,AMP deaminase,4.968295094
Lcu.1GRN.Chr6,295705214,295705675,Lcu.1GRN.6g034630,Lcu.1GRN.6g034630,Anaphase-promoting complex subunit 11 RING-H2 finger protein,6.085386468
Lcu.1GRN.Chr2,475310305,475312190,Lcu.1GRN.2g064430,Lcu.1GRN.2g064430,Ankyrin repeat domain-containing protein EMB506;  chloroplastic,6.082527709
Lcu.1GRN.Chr6,391301440,391304066,Lcu.1GRN.6g051170,Lcu.1GRN.6g051170,Ankyrin repeat-containing protein,10.61154512
Lcu.1GRN.Chr6,391326152,391328412,Lcu.1GRN.6g051190,Lcu.1GRN.6g051190,Ankyrin repeat-containing protein,10.61154512
Lcu.1GRN.Chr6,323124217,323124495,Lcu.1GRN.6g039020,Lcu.1GRN.6g039020,Antimicrobial peptide MBP-1 related (LEM1),7.198497821
Lcu.1GRN.Chr3,41456577,41456795,Lcu.1GRN.3g006510,Lcu.1GRN.3g006510,AP-2 complex subunit alpha,4.788459011
Lcu.1GRN.Chr6,391800477,391802833,Lcu.1GRN.6g051300,Lcu.1GRN.6g051300,AP2 domain transcription factor,11.33217559
Lcu.1GRN.Chr2,637988812,637992889,Lcu.1GRN.2g086430,Lcu.1GRN.2g086430,ASCH domain-containing protein,7.056275594
Lcu.1GRN.Chr3,91632175,91632612,Lcu.1GRN.3g012850,Lcu.1GRN.3g012850,Asparagine synthetase [glutamine-hydrolyzing],4.834932868
Lcu.1GRN.Chr3,91641888,91642280,Lcu.1GRN.3g012860,Lcu.1GRN.3g012860,Asparagine synthetase [glutamine-hydrolyzing],4.834932868
Lcu.1GRN.Chr6,318450212,318463439,Lcu.1GRN.6g038590,Lcu.1GRN.6g038590,Aspartate kinase,9.58329079
Lcu.1GRN.Chr6,299478426,299481950,Lcu.1GRN.6g035410,Lcu.1GRN.6g035410,aspartic proteinase-like protein 2,4.698324275
Lcu.1GRN.Chr6,390024685,390026290,Lcu.1GRN.6g050780,Lcu.1GRN.6g050780,AT3g53630/F4P12_330,6.0605491
Lcu.1GRN.Chr6,302784226,302785029,Lcu.1GRN.6g036070,Lcu.1GRN.6g036070,AT-hook motif nuclear-localized protein,7.231572594
Lcu.1GRN.Chr3,113974588,113975481,Lcu.1GRN.3g014770,Lcu.1GRN.3g014770,AT-hook motif nuclear-localized protein,6.57487112
Lcu.1GRN.Chr3,130681907,130682764,Lcu.1GRN.3g016580,Lcu.1GRN.3g016580,AT-hook motif nuclear-localized protein,4.647636131
Lcu.1GRN.Chr3,94243512,94244174,Lcu.1GRN.3g013040,Lcu.1GRN.3g013040,ATPase family AAA domain-containing protein 1,8.105215193
Lcu.1GRN.Chr6,303236146,303237604,Lcu.1GRN.6g036210,Lcu.1GRN.6g036210,ATP-dependent 6-phosphofructokinase,7.231572594
Lcu.1GRN.Chr7,649528407,649529904,Lcu.1GRN.7g078520,Lcu.1GRN.7g078520,ATP-dependent 6-phosphofructokinase,4.96812802
Lcu.1GRN.Chr3,441313190,441313726,Lcu.1GRN.3g066520,Lcu.1GRN.3g066520,ATP-dependent DNA helicase,6.174021075
Lcu.1GRN.Chr6,379526069,379530725,Lcu.1GRN.6g048560,Lcu.1GRN.6g048560,ATP-dependent DNA helicase,4.864856112
Lcu.1GRN.Chr6,323197548,323204282,Lcu.1GRN.6g039060,Lcu.1GRN.6g039060,ATP-dependent DNA helicase At3g02060;  chloroplastic,7.198497821
Lcu.1GRN.Chr7,649450628,649451725,Lcu.1GRN.7g078420,Lcu.1GRN.7g078420,ATP-dependent RNA helicase DDX23/PRP28,4.96812802
Lcu.1GRN.Chr7,649457770,649458766,Lcu.1GRN.7g078430,Lcu.1GRN.7g078430,ATP-dependent RNA helicase DDX23/PRP28,4.96812802
Lcu.1GRN.Chr7,649461472,649462494,Lcu.1GRN.7g078440,Lcu.1GRN.7g078440,ATP-dependent RNA helicase DDX23/PRP28,4.96812802
Lcu.1GRN.Chr7,649539887,649540918,Lcu.1GRN.7g078530,Lcu.1GRN.7g078530,ATP-dependent RNA helicase DDX23/PRP28,4.96812802
Lcu.1GRN.Chr3,441078210,441081993,Lcu.1GRN.3g066370,Lcu.1GRN.3g066370,ATP-dependent zinc metalloprotease FTSH,6.174021075
Lcu.1GRN.Chr3,94143900,94144519,Lcu.1GRN.3g013010,Lcu.1GRN.3g013010,Autophagy-related protein,8.105215193
Lcu.1GRN.Chr3,94144745,94145264,Lcu.1GRN.3g013020,Lcu.1GRN.3g013020,Autophagy-related protein,8.105215193
Lcu.1GRN.Chr6,380663469,380668284,Lcu.1GRN.6g048770,Lcu.1GRN.6g048770,Autophagy-related protein 9,10.17271337
Lcu.1GRN.Chr6,394287684,394289279,Lcu.1GRN.6g051960,Lcu.1GRN.6g051960,Auxin response factor,11.61783921
Lcu.1GRN.Chr6,394397283,394415206,Lcu.1GRN.6g051970,Lcu.1GRN.6g051970,Auxin response factor,11.61783921
Lcu.1GRN.Chr6,378031095,378032023,Lcu.1GRN.6g048290,Lcu.1GRN.6g048290,Auxin-induced protein,7.288320091
Lcu.1GRN.Chr6,378106500,378107392,Lcu.1GRN.6g048310,Lcu.1GRN.6g048310,Auxin-induced protein,7.288320091
Lcu.1GRN.Chr6,378222240,378230367,Lcu.1GRN.6g048320,Lcu.1GRN.6g048320,Auxin-induced protein,7.288320091
Lcu.1GRN.Chr6,318177790,318180895,Lcu.1GRN.6g038520,Lcu.1GRN.6g038520,B3 domain transcription factor,9.58329079
Lcu.1GRN.Chr6,390417772,390418443,Lcu.1GRN.6g050870,Lcu.1GRN.6g050870,B3 domain-containing protein,7.753346514
Lcu.1GRN.Chr6,315685021,315691476,Lcu.1GRN.6g038170,Lcu.1GRN.6g038170,BAR domain-containing protein,6.156707106
Lcu.1GRN.Chr6,318636015,318638201,Lcu.1GRN.6g038610,Lcu.1GRN.6g038610,Basic helix-loop-helix transcription factor,9.58329079
Lcu.1GRN.Chr2,638291959,638293264,Lcu.1GRN.2g086520,Lcu.1GRN.2g086520,B-box zinc finger protein 24-like,5.808397267
Lcu.1GRN.Chr3,100224145,100224672,Lcu.1GRN.3g013500,Lcu.1GRN.3g013500,BED-type domain-containing protein,8.515128367
Lcu.1GRN.Chr3,100224939,100226621,Lcu.1GRN.3g013510,Lcu.1GRN.3g013510,BED-type domain-containing protein,8.515128367
Lcu.1GRN.Chr7,631283332,631283994,Lcu.1GRN.7g069730,Lcu.1GRN.7g069730,Bet_v_1 domain-containing protein,5.339755304
Lcu.1GRN.Chr3,117047065,117048762,Lcu.1GRN.3g015190,Lcu.1GRN.3g015190,Beta_elim_lyase domain-containing protein,4.906804965
Lcu.1GRN.Chr6,295552151,295553361,Lcu.1GRN.6g034570,Lcu.1GRN.6g034570,Beta-amylase,6.085386468
Lcu.1GRN.Chr3,113497506,113498278,Lcu.1GRN.3g014740,Lcu.1GRN.3g014740,Beta-amylase,4.758799763
Lcu.1GRN.Chr6,295553537,295553755,Lcu.1GRN.6g034580,Lcu.1GRN.6g034580,Beta-glucosidase 11-like,6.085386468
Lcu.1GRN.Chr2,564819951,564823445,Lcu.1GRN.2g073910,Lcu.1GRN.2g073910,beta-glucosidase 18,5.015834724
Lcu.1GRN.Chr3,98738031,98739393,Lcu.1GRN.3g013330,Lcu.1GRN.3g013330,BHLH transcription factor,11.1197839
Lcu.1GRN.Chr6,380599907,380603849,Lcu.1GRN.6g048750,Lcu.1GRN.6g048750,BHLH transcription factor-like protein,10.17271337
Lcu.1GRN.Chr6,376211709,376212696,Lcu.1GRN.6g047930,Lcu.1GRN.6g047930,BI1-like protein,9.511223074
Lcu.1GRN.Chr3,127024848,127025399,Lcu.1GRN.3g016260,Lcu.1GRN.3g016260,Bifunctional purine biosynthesis protein purH,7.785769279
Lcu.1GRN.Chr3,127025533,127028988,Lcu.1GRN.3g016270,Lcu.1GRN.3g016270,Bifunctional purine biosynthesis protein PurH,7.785769279
Lcu.1GRN.Chr6,376423449,376424182,Lcu.1GRN.6g047980,Lcu.1GRN.6g047980,B-like cyclin,8.717417597
Lcu.1GRN.Chr3,441624297,441626944,Lcu.1GRN.3g066640,Lcu.1GRN.3g066640,Branched-chain-amino-acid aminotransferase,5.879160915
Lcu.1GRN.Chr2,540344555,540346671,Lcu.1GRN.2g071210,Lcu.1GRN.2g071210,BRCA1-associated protein,7.267568029
Lcu.1GRN.Chr6,315330963,315333408,Lcu.1GRN.6g038100,Lcu.1GRN.6g038100,BRO1 domain-containing protein,6.156707106
Lcu.1GRN.Chr2,475732748,475735565,Lcu.1GRN.2g064490,Lcu.1GRN.2g064490,BTB/POZ domain-containing protein,6.082527709
Lcu.1GRN.Chr7,649511501,649513689,Lcu.1GRN.7g078490,Lcu.1GRN.7g078490,BTB/POZ domain-containing protein,4.96812802
Lcu.1GRN.Chr7,649516445,649518477,Lcu.1GRN.7g078500,Lcu.1GRN.7g078500,BTB/POZ domain-containing protein,4.96812802
Lcu.1GRN.Chr2,568885358,568888083,Lcu.1GRN.2g074390,Lcu.1GRN.2g074390,BZIP domain-containing protein,5.234277115
Lcu.1GRN.Chr2,638157954,638162352,Lcu.1GRN.2g086470,Lcu.1GRN.2g086470,BZIP transcription factor,6.189406181
Lcu.1GRN.Chr7,649494287,649498395,Lcu.1GRN.7g078480,Lcu.1GRN.7g078480,C2 and GRAM domain-containing protein,4.96812802
Lcu.1GRN.Chr6,323302454,323303248,Lcu.1GRN.6g039110,Lcu.1GRN.6g039110,C2 domain-containing protein,7.198497821
Lcu.1GRN.Chr2,522693889,522699244,Lcu.1GRN.2g069300,Lcu.1GRN.2g069300,C2 domain-containing protein,6.179784606
Lcu.1GRN.Chr3,114178528,114179880,Lcu.1GRN.3g014800,Lcu.1GRN.3g014800,C2 domain-containing protein,5.874807904
Lcu.1GRN.Chr6,310572563,310573060,Lcu.1GRN.6g037300,Lcu.1GRN.6g037300,C2H2-type domain-containing protein,6.51443046
Lcu.1GRN.Chr6,292721146,292727771,Lcu.1GRN.6g034160,Lcu.1GRN.6g034160,CAAX prenyl protease,9.18618486
Lcu.1GRN.Chr2,515035352,515038333,Lcu.1GRN.2g068620,Lcu.1GRN.2g068620,Caffeoyl-CoA O-methyltransferase,4.597654275
Lcu.1GRN.Chr7,649521727,649526355,Lcu.1GRN.7g078510,Lcu.1GRN.7g078510,Calcineurin B-like protein,4.96812802
Lcu.1GRN.Chr6,322832168,322835672,Lcu.1GRN.6g038970,Lcu.1GRN.6g038970,calcium-binding mitochondrial carrier protein SCaMC-1-like,6.655186567
Lcu.1GRN.Chr3,92633019,92633881,Lcu.1GRN.3g012930,Lcu.1GRN.3g012930,Calcium-dependent protein kinase,7.575087449
Lcu.1GRN.Chr3,114222482,114223293,Lcu.1GRN.3g014820,Lcu.1GRN.3g014820,Calmodulin,5.874807904
Lcu.1GRN.Chr3,135581859,135582302,Lcu.1GRN.3g017100,Lcu.1GRN.3g017100,Calmodulin,5.13304385
Lcu.1GRN.Chr3,135592332,135592775,Lcu.1GRN.3g017110,Lcu.1GRN.3g017110,Calmodulin,5.13304385
Lcu.1GRN.Chr7,631089760,631094539,Lcu.1GRN.7g069590,Lcu.1GRN.7g069590,Calmodulin-binding transcription activator 1,5.339755304
Lcu.1GRN.Chr6,312833873,312834235,Lcu.1GRN.6g037860,Lcu.1GRN.6g037860,Capsid protein,4.713289555
Lcu.1GRN.Chr3,116235120,116237638,Lcu.1GRN.3g015000,Lcu.1GRN.3g015000,Carboxypeptidase,7.512212405
Lcu.1GRN.Chr6,299418564,299422735,Lcu.1GRN.6g035380,Lcu.1GRN.6g035380,Carboxypeptidase,5.717595981
Lcu.1GRN.Chr6,387311644,387320300,Lcu.1GRN.6g050140,Lcu.1GRN.6g050140,Carboxypeptidase,5.089966336
Lcu.1GRN.Chr6,383823532,383831149,Lcu.1GRN.6g049320,Lcu.1GRN.6g049320,Casein kinase 1-like protein,4.691272515
Lcu.1GRN.Chr6,393095584,393096337,Lcu.1GRN.6g051680,Lcu.1GRN.6g051680,CASP-like protein,7.167730933
Lcu.1GRN.Chr3,441637171,441640646,Lcu.1GRN.3g066650,Lcu.1GRN.3g066650,Catalase,5.879160915
Lcu.1GRN.Chr6,389480651,389485897,Lcu.1GRN.6g050560,Lcu.1GRN.6g050560,cation/H(+) antiporter 20-like,5.084987322
Lcu.1GRN.Chr6,389544766,389547709,Lcu.1GRN.6g050580,Lcu.1GRN.6g050580,cation/H(+) antiporter 20-like,5.084987322
Lcu.1GRN.Chr2,475601467,475619380,Lcu.1GRN.2g064470,Lcu.1GRN.2g064470,Cation-chloride cotransporter 1,6.082527709
Lcu.1GRN.Chr2,565156684,565158985,Lcu.1GRN.2g073980,Lcu.1GRN.2g073980,CBS domain CBSX5-like protein,5.015834724
Lcu.1GRN.Chr6,323041637,323043925,Lcu.1GRN.6g038980,Lcu.1GRN.6g038980,CCHC-type domain-containing protein,7.198497821
Lcu.1GRN.Chr3,112045891,112049901,Lcu.1GRN.3g014470,Lcu.1GRN.3g014470,CCHC-type domain-containing protein,6.500652591
Lcu.1GRN.Chr3,113293597,113294535,Lcu.1GRN.3g014710,Lcu.1GRN.3g014710,CCHC-type domain-containing protein,4.98745768
Lcu.1GRN.Chr2,475308195,475309199,Lcu.1GRN.2g064420,Lcu.1GRN.2g064420,cell division cycle protein 123 homolog,6.082527709
Lcu.1GRN.Chr6,383808667,383809269,Lcu.1GRN.6g049310,Lcu.1GRN.6g049310,Cell division cycle protein 48 homolog,4.691272515
Lcu.1GRN.Chr3,126842268,126842615,Lcu.1GRN.3g016220,Lcu.1GRN.3g016220,cell division cycle-associated protein 7,7.785769279
Lcu.1GRN.Chr6,392983182,392985829,Lcu.1GRN.6g051620,Lcu.1GRN.6g051620,Cell number regulator 8,7.167730933
Lcu.1GRN.Chr3,115946924,115949265,Lcu.1GRN.3g014980,Lcu.1GRN.3g014980,Cellulose synthase A catalytic subunit 1,7.512212405
Lcu.1GRN.Chr6,392123476,392124042,Lcu.1GRN.6g051360,Lcu.1GRN.6g051360,Centromere/kinetochore zw10-like protein,10.39740569
Lcu.1GRN.Chr6,390076890,390078104,Lcu.1GRN.6g050800,Lcu.1GRN.6g050800,Chalcone synthase,6.0605491
Lcu.1GRN.Chr6,390086842,390088056,Lcu.1GRN.6g050810,Lcu.1GRN.6g050810,Chalcone synthase,6.0605491
Lcu.1GRN.Chr3,135354793,135355730,Lcu.1GRN.3g017040,Lcu.1GRN.3g017040,Chalcone--flavanone isomerase,5.13304385
Lcu.1GRN.Chr2,637689147,637690110,Lcu.1GRN.2g086330,Lcu.1GRN.2g086330,Chitinase,7.056275594
Lcu.1GRN.Chr2,569178287,569179376,Lcu.1GRN.2g074460,Lcu.1GRN.2g074460,Chlorophyll a-b binding protein;  chloroplastic,5.234277115
Lcu.1GRN.Chr3,91061143,91062571,Lcu.1GRN.3g012810,Lcu.1GRN.3g012810,Chlorophyll a-b binding protein;  chloroplastic,4.80963761
Lcu.1GRN.Chr6,310486757,310489230,Lcu.1GRN.6g037290,Lcu.1GRN.6g037290,Chloroplastic group IIB intron splicing facilitator CRS2;  chloroplastic,6.51443046
Lcu.1GRN.Chr2,564104539,564107829,Lcu.1GRN.2g073850,Lcu.1GRN.2g073850,Choline transporter-like protein,5.45999137
Lcu.1GRN.Chr6,395594090,395606888,Lcu.1GRN.6g052180,Lcu.1GRN.6g052180,chromodomain-helicase-DNA-binding protein 3-like isoform X1,4.724285546
Lcu.1GRN.Chr6,380630031,380630435,Lcu.1GRN.6g048760,Lcu.1GRN.6g048760,Chromosome 1 open reading frame 158,10.17271337
Lcu.1GRN.Chr6,318364839,318365165,Lcu.1GRN.6g038570,Lcu.1GRN.6g038570,Classical arabinogalactan protein 6-like,9.58329079
Lcu.1GRN.Chr3,130993678,130994444,Lcu.1GRN.3g016610,Lcu.1GRN.3g016610,cleavage stimulating factor 64,6.540086525
Lcu.1GRN.Chr3,96779095,96779572,Lcu.1GRN.3g013220,Lcu.1GRN.3g013220,cleavage stimulating factor 64,5.895229311
Lcu.1GRN.Chr3,96790298,96790774,Lcu.1GRN.3g013230,Lcu.1GRN.3g013230,cleavage stimulating factor 64,5.895229311
Lcu.1GRN.Chr6,388488706,388505159,Lcu.1GRN.6g050380,Lcu.1GRN.6g050380,CLIP-associated protein,4.99790539
Lcu.1GRN.Chr3,127031640,127033378,Lcu.1GRN.3g016280,Lcu.1GRN.3g016280,CMP/dCMP-type deaminase domain-containing protein,7.785769279
Lcu.1GRN.Chr6,378694881,378702864,Lcu.1GRN.6g048450,Lcu.1GRN.6g048450,Coatomer subunit delta,5.679163448
Lcu.1GRN.Chr2,540083370,540084346,Lcu.1GRN.2g071110,Lcu.1GRN.2g071110,Co-chaperone protein p23,7.267568029
Lcu.1GRN.Chr6,318721615,318722199,Lcu.1GRN.6g038630,Lcu.1GRN.6g038630,Coiled-coil domain-containing protein 86,8.90460306
Lcu.1GRN.Chr3,441459639,441461649,Lcu.1GRN.3g066580,Lcu.1GRN.3g066580,COP9 signalosome complex subunit 4,6.174021075
Lcu.1GRN.Chr3,441480476,441481491,Lcu.1GRN.3g066600,Lcu.1GRN.3g066600,COP9 signalosome complex subunit 4,6.174021075
