"chr","start","stop","mid_pos_mb","n_snps","xpclr","z_score","chr_num","color_group"
"Lcu.1GRN.Chr4",324980001,325030001,325.005001,8,79.5393443549181,9.25447703617929,4,"Even"
"Lcu.1GRN.Chr4",324990001,325040001,325.015001,8,79.5393443549181,9.25447703617929,4,"Even"
"Lcu.1GRN.Chr6",398290001,398340001,398.315001,8,79.1358126522429,9.20518829111668,6,"Even"
"Lcu.1GRN.Chr3",385240001,385290001,385.265001,9,78.6397178660589,9.14459357382183,3,"Odd"
"Lcu.1GRN.Chr4",106160001,106210001,106.185001,8,77.4581146226074,9.0002685043278,4,"Even"
"Lcu.1GRN.Chr4",106170001,106220001,106.195001,8,77.4581146226074,9.0002685043278,4,"Even"
"Lcu.1GRN.Chr4",106560001,106610001,106.585001,4,76.8388016828254,8.9246234994855,4,"Even"
"Lcu.1GRN.Chr2",416110001,416160001,416.135001,4,76.7405634205092,8.91262434146496,2,"Even"
"Lcu.1GRN.Chr6",343630001,343680001,343.655001,6,75.6724454310334,8.78216074980401,6,"Even"
"Lcu.1GRN.Chr4",499170001,499220001,499.195001,5,75.102002682927,8.71248491765046,4,"Even"
"Lcu.1GRN.Chr4",499180001,499230001,499.205001,5,75.102002682927,8.71248491765046,4,"Even"
"Lcu.1GRN.Chr4",499190001,499240001,499.215001,5,75.102002682927,8.71248491765046,4,"Even"
"Lcu.1GRN.Chr4",33120001,33170001,33.145001,3,74.8574429305273,8.6826135513893,4,"Even"
"Lcu.1GRN.Chr2",319260001,319310001,319.285001,7,74.7582395436003,8.67049650974132,2,"Even"
"Lcu.1GRN.Chr3",317420001,317470001,317.445001,8,73.277891848473,8.4896817691263,3,"Odd"
"Lcu.1GRN.Chr4",499200001,499250001,499.225001,6,73.0096469895251,8.45691742278278,4,"Even"
"Lcu.1GRN.Chr2",416170001,416220001,416.195001,4,72.3363406221957,8.37467747566506,2,"Even"
"Lcu.1GRN.Chr4",106670001,106720001,106.695001,4,72.1005295966003,8.34587470887754,4,"Even"
"Lcu.1GRN.Chr4",106680001,106730001,106.705001,4,72.1005295966003,8.34587470887754,4,"Even"
"Lcu.1GRN.Chr4",106690001,106740001,106.715001,4,72.1005295966003,8.34587470887754,4,"Even"
"Lcu.1GRN.Chr4",106700001,106750001,106.725001,4,72.1005295966003,8.34587470887754,4,"Even"
"Lcu.1GRN.Chr2",416090001,416140001,416.115001,5,71.3297311660755,8.2517267470571,2,"Even"
"Lcu.1GRN.Chr6",342160001,342210001,342.185001,7,70.9654891739654,8.20723698188824,6,"Even"
"Lcu.1GRN.Chr6",342150001,342200001,342.175001,6,70.7831197526885,8.18496175579586,6,"Even"
"Lcu.1GRN.Chr6",342140001,342190001,342.165001,5,70.6603223348288,8.16996285835333,6,"Even"
"Lcu.1GRN.Chr6",342130001,342180001,342.155001,4,70.5346671068941,8.15461489819456,6,"Even"
"Lcu.1GRN.Chr7",631260001,631310001,631.285001,12,70.0974232565657,8.1012084358865,7,"Odd"
"Lcu.1GRN.Chr6",278100001,278150001,278.125001,6,69.8933583172704,8.07628324487309,6,"Even"
"Lcu.1GRN.Chr7",631240001,631290001,631.265001,11,69.8368442531753,8.06938042341156,7,"Odd"
"Lcu.1GRN.Chr7",631250001,631300001,631.275001,10,69.4746030896866,8.02513504630734,7,"Odd"
"Lcu.1GRN.Chr4",290100001,290150001,290.125001,6,69.3288568866172,8.00733310559411,4,"Even"
"Lcu.1GRN.Chr6",358690001,358740001,358.715001,7,68.2303481960402,7.87315748955213,6,"Even"
"Lcu.1GRN.Chr6",358700001,358750001,358.725001,7,68.2303481960402,7.87315748955213,6,"Even"
"Lcu.1GRN.Chr2",319270001,319320001,319.295001,6,67.7904561759996,7.81942757072017,2,"Even"
"Lcu.1GRN.Chr2",319280001,319330001,319.305001,6,67.7904561759996,7.81942757072017,2,"Even"
"Lcu.1GRN.Chr2",319290001,319340001,319.315001,6,67.7904561759996,7.81942757072017,2,"Even"
"Lcu.1GRN.Chr4",106180001,106230001,106.205001,7,67.7887323897401,7.81921702155904,4,"Even"
"Lcu.1GRN.Chr4",106190001,106240001,106.215001,7,67.7887323897401,7.81921702155904,4,"Even"
"Lcu.1GRN.Chr6",343640001,343690001,343.665001,7,67.7237114392275,7.81127513983749,6,"Even"
"Lcu.1GRN.Chr6",343650001,343700001,343.675001,7,67.7237114392275,7.81127513983749,6,"Even"
"Lcu.1GRN.Chr6",343660001,343710001,343.685001,7,67.7237114392275,7.81127513983749,6,"Even"
"Lcu.1GRN.Chr4",461370001,461420001,461.395001,5,66.8509355025969,7.70467129594571,4,"Even"
"Lcu.1GRN.Chr4",461380001,461430001,461.405001,5,66.8509355025969,7.70467129594571,4,"Even"
"Lcu.1GRN.Chr4",461390001,461440001,461.415001,5,66.8509355025969,7.70467129594571,4,"Even"
"Lcu.1GRN.Chr6",339430001,339480001,339.455001,4,66.6075566133808,7.67494416436059,6,"Even"
"Lcu.1GRN.Chr4",325260001,325310001,325.285001,5,64.9672456399773,7.47459096074485,4,"Even"
"Lcu.1GRN.Chr4",325270001,325320001,325.295001,5,64.9672456399773,7.47459096074485,4,"Even"
"Lcu.1GRN.Chr2",319540001,319590001,319.565001,6,64.0337727947276,7.36057338842683,2,"Even"
"Lcu.1GRN.Chr2",319550001,319600001,319.575001,6,64.0337727947276,7.36057338842683,2,"Even"
"Lcu.1GRN.Chr2",319560001,319610001,319.585001,6,64.0337727947276,7.36057338842683,2,"Even"
"Lcu.1GRN.Chr4",151730001,151780001,151.755001,4,63.9464587088699,7.34990854675594,4,"Even"
"Lcu.1GRN.Chr4",151740001,151790001,151.765001,4,63.9464587088699,7.34990854675594,4,"Even"
"Lcu.1GRN.Chr4",151750001,151800001,151.775001,4,63.9464587088699,7.34990854675594,4,"Even"
"Lcu.1GRN.Chr4",151760001,151810001,151.785001,4,63.9464587088699,7.34990854675594,4,"Even"
"Lcu.1GRN.Chr4",288960001,289010001,288.985001,4,63.9297684153144,7.34786993710366,4,"Even"
"Lcu.1GRN.Chr4",288970001,289020001,288.995001,4,63.9297684153144,7.34786993710366,4,"Even"
"Lcu.1GRN.Chr4",288980001,289030001,289.005001,4,63.9297684153144,7.34786993710366,4,"Even"
"Lcu.1GRN.Chr4",288990001,289040001,289.015001,4,63.9297684153144,7.34786993710366,4,"Even"
"Lcu.1GRN.Chr2",327850001,327900001,327.875001,11,63.6639104910628,7.31539713914393,2,"Even"
"Lcu.1GRN.Chr2",416320001,416370001,416.345001,3,63.5207552940892,7.2979116727946,2,"Even"
"Lcu.1GRN.Chr6",411100001,411150001,411.125001,8,62.9244542439895,7.22507741901953,6,"Even"
"Lcu.1GRN.Chr4",290600001,290650001,290.625001,5,62.6446027551932,7.19089539913056,4,"Even"
"Lcu.1GRN.Chr6",398250001,398300001,398.275001,4,62.5312331304413,7.17704804464713,6,"Even"
"Lcu.1GRN.Chr3",233620001,233670001,233.645001,7,62.0091507670466,7.11327911561269,3,"Odd"
"Lcu.1GRN.Chr6",274630001,274680001,274.655001,7,61.8010932213819,7.08786625397472,6,"Even"
"Lcu.1GRN.Chr6",274640001,274690001,274.665001,7,61.8010932213819,7.08786625397472,6,"Even"
"Lcu.1GRN.Chr4",288840001,288890001,288.865001,4,61.0621715622058,6.99761183024809,4,"Even"
"Lcu.1GRN.Chr4",288850001,288900001,288.875001,4,61.0621715622058,6.99761183024809,4,"Even"
"Lcu.1GRN.Chr6",342380001,342430001,342.405001,6,60.9600984209531,6.98514426697217,6,"Even"
"Lcu.1GRN.Chr3",233630001,233680001,233.655001,6,60.9208756574958,6.98035346422759,3,"Odd"
"Lcu.1GRN.Chr6",342350001,342400001,342.375001,7,60.9071588461191,6.97867804587871,6,"Even"
"Lcu.1GRN.Chr6",342360001,342410001,342.385001,7,60.9071588461191,6.97867804587871,6,"Even"
"Lcu.1GRN.Chr6",342370001,342420001,342.395001,7,60.9071588461191,6.97867804587871,6,"Even"
"Lcu.1GRN.Chr4",37880001,37930001,37.905001,6,60.5084887271457,6.92998311131002,4,"Even"
"Lcu.1GRN.Chr4",37890001,37940001,37.915001,6,60.5084887271457,6.92998311131002,4,"Even"
"Lcu.1GRN.Chr4",37900001,37950001,37.925001,6,60.5084887271457,6.92998311131002,4,"Even"
"Lcu.1GRN.Chr4",37910001,37960001,37.935001,6,60.5084887271457,6.92998311131002,4,"Even"
"Lcu.1GRN.Chr3",385220001,385270001,385.245001,7,60.4458897212824,6.9223370542079,3,"Odd"
"Lcu.1GRN.Chr3",385230001,385280001,385.255001,7,60.4458897212824,6.9223370542079,3,"Odd"
"Lcu.1GRN.Chr4",152130001,152180001,152.155001,7,60.2510364923548,6.89853701306722,4,"Even"
"Lcu.1GRN.Chr4",289710001,289760001,289.735001,4,60.1168561000721,6.88214776011937,4,"Even"
"Lcu.1GRN.Chr4",289720001,289770001,289.745001,4,60.1168561000721,6.88214776011937,4,"Even"
"Lcu.1GRN.Chr6",338880001,338930001,338.905001,5,60.0776965970949,6.87736468422662,6,"Even"
"Lcu.1GRN.Chr6",338890001,338940001,338.915001,5,60.0776965970949,6.87736468422662,6,"Even"
"Lcu.1GRN.Chr4",151080001,151130001,151.105001,5,59.9516142721115,6.86196455697068,4,"Even"
"Lcu.1GRN.Chr4",151090001,151140001,151.115001,5,59.9516142721115,6.86196455697068,4,"Even"
"Lcu.1GRN.Chr4",151100001,151150001,151.125001,5,59.9516142721115,6.86196455697068,4,"Even"
"Lcu.1GRN.Chr4",151110001,151160001,151.135001,5,59.9516142721115,6.86196455697068,4,"Even"
"Lcu.1GRN.Chr2",135390001,135440001,135.415001,7,59.8575727035731,6.85047799751017,2,"Even"
"Lcu.1GRN.Chr2",135400001,135450001,135.425001,7,59.8575727035731,6.85047799751017,2,"Even"
"Lcu.1GRN.Chr2",322040001,322090001,322.065001,10,59.8217313567346,6.84610021257949,2,"Even"
"Lcu.1GRN.Chr2",322050001,322100001,322.075001,10,59.8217313567346,6.84610021257949,2,"Even"
"Lcu.1GRN.Chr2",322060001,322110001,322.085001,10,59.8217313567346,6.84610021257949,2,"Even"
"Lcu.1GRN.Chr1",5030001,5080001,5.055001,12,59.5678388078252,6.81508890656925,1,"Odd"
"Lcu.1GRN.Chr4",151560001,151610001,151.585001,5,59.4806662283422,6.80444134897191,4,"Even"
"Lcu.1GRN.Chr4",151570001,151620001,151.595001,5,59.4806662283422,6.80444134897191,4,"Even"
"Lcu.1GRN.Chr4",151580001,151630001,151.605001,5,59.4806662283422,6.80444134897191,4,"Even"
"Lcu.1GRN.Chr4",151590001,151640001,151.615001,5,59.4806662283422,6.80444134897191,4,"Even"
"Lcu.1GRN.Chr4",152140001,152190001,152.165001,6,59.4247869137564,6.79761605799072,4,"Even"
"Lcu.1GRN.Chr4",152150001,152200001,152.175001,6,59.4247869137564,6.79761605799072,4,"Even"
"Lcu.1GRN.Chr4",152160001,152210001,152.185001,6,59.4247869137564,6.79761605799072,4,"Even"
"Lcu.1GRN.Chr2",25900001,25950001,25.925001,3,59.1208979735267,6.76049802140764,2,"Even"
"Lcu.1GRN.Chr7",631270001,631320001,631.295001,11,59.0231410046251,6.74855765021414,7,"Odd"
"Lcu.1GRN.Chr4",170500001,170550001,170.525001,5,58.9519274535574,6.73985938303883,4,"Even"
"Lcu.1GRN.Chr6",278820001,278870001,278.845001,4,58.9085787754772,6.73456462694276,6,"Even"
"Lcu.1GRN.Chr6",278830001,278880001,278.855001,4,58.9085787754772,6.73456462694276,6,"Even"
"Lcu.1GRN.Chr6",274650001,274700001,274.675001,6,58.8448541320373,6.7267810806095,6,"Even"
"Lcu.1GRN.Chr6",358710001,358760001,358.735001,6,57.9670743732151,6.6195660527272,6,"Even"
"Lcu.1GRN.Chr6",358720001,358770001,358.745001,6,57.9670743732151,6.6195660527272,6,"Even"
"Lcu.1GRN.Chr4",325680001,325730001,325.705001,3,57.9242949311667,6.61434082507083,4,"Even"
"Lcu.1GRN.Chr4",325690001,325740001,325.715001,3,57.9242949311667,6.61434082507083,4,"Even"
"Lcu.1GRN.Chr4",325700001,325750001,325.725001,3,57.9242949311667,6.61434082507083,4,"Even"
"Lcu.1GRN.Chr4",325710001,325760001,325.735001,3,57.9242949311667,6.61434082507083,4,"Even"
"Lcu.1GRN.Chr4",325720001,325770001,325.745001,3,57.9242949311667,6.61434082507083,4,"Even"
"Lcu.1GRN.Chr6",274620001,274670001,274.645001,6,57.543554329157,6.5678358631483,6,"Even"
"Lcu.1GRN.Chr2",318820001,318870001,318.845001,6,56.7287578305932,6.46831382651679,2,"Even"
"Lcu.1GRN.Chr2",318830001,318880001,318.855001,6,56.7287578305932,6.46831382651679,2,"Even"
"Lcu.1GRN.Chr4",181390001,181440001,181.415001,4,56.7095710616152,6.46597028880101,4,"Even"
"Lcu.1GRN.Chr4",181400001,181450001,181.425001,4,56.7095710616152,6.46597028880101,4,"Even"
"Lcu.1GRN.Chr2",416180001,416230001,416.205001,3,56.7030661552567,6.46517575724615,2,"Even"
"Lcu.1GRN.Chr6",45700001,45750001,45.725001,15,56.3181297226879,6.41815830220008,6,"Even"
"Lcu.1GRN.Chr6",274610001,274660001,274.635001,5,56.237950974529,6.40836499512843,6,"Even"
"Lcu.1GRN.Chr4",290090001,290140001,290.115001,5,55.8567787528645,6.36180731370211,4,"Even"
"Lcu.1GRN.Chr4",180250001,180300001,180.275001,5,55.1069691794494,6.2702230028176,4,"Even"
"Lcu.1GRN.Chr4",180260001,180310001,180.285001,5,55.1069691794494,6.2702230028176,4,"Even"
"Lcu.1GRN.Chr4",180270001,180320001,180.295001,5,55.1069691794494,6.2702230028176,4,"Even"
"Lcu.1GRN.Chr7",631230001,631280001,631.255001,9,55.0670610390539,6.26534848578502,7,"Odd"
"Lcu.1GRN.Chr3",251630001,251680001,251.655001,4,54.5090036509077,6.19718544394147,3,"Odd"
"Lcu.1GRN.Chr3",251640001,251690001,251.665001,4,54.5090036509077,6.19718544394147,3,"Odd"
"Lcu.1GRN.Chr3",251650001,251700001,251.675001,4,54.5090036509077,6.19718544394147,3,"Odd"
"Lcu.1GRN.Chr2",416220001,416270001,416.245001,3,54.4812411168386,6.19379443288843,2,"Even"
"Lcu.1GRN.Chr2",416230001,416280001,416.255001,3,54.4812411168386,6.19379443288843,2,"Even"
"Lcu.1GRN.Chr6",411090001,411140001,411.115001,7,54.4085602598759,6.18491694394266,6,"Even"
"Lcu.1GRN.Chr2",319530001,319580001,319.555001,5,54.3014959655188,6.17183974412196,2,"Even"
"Lcu.1GRN.Chr2",319570001,319620001,319.595001,5,54.2577476153401,6.16649617070611,2,"Even"
"Lcu.1GRN.Chr4",135540001,135590001,135.565001,5,54.1041575021869,6.14773614793426,4,"Even"
"Lcu.1GRN.Chr4",135550001,135600001,135.575001,5,54.1041575021869,6.14773614793426,4,"Even"
"Lcu.1GRN.Chr4",135560001,135610001,135.585001,5,54.1041575021869,6.14773614793426,4,"Even"
"Lcu.1GRN.Chr2",320050001,320100001,320.075001,7,54.0024332388147,6.13531119779826,2,"Even"
"Lcu.1GRN.Chr2",320040001,320090001,320.065001,6,53.6643900574892,6.09402144516162,2,"Even"
"Lcu.1GRN.Chr3",317400001,317450001,317.425001,5,53.6423679383822,6.09133158806437,3,"Odd"
"Lcu.1GRN.Chr3",317410001,317460001,317.435001,5,53.6423679383822,6.09133158806437,3,"Odd"
"Lcu.1GRN.Chr2",139950001,140000001,139.975001,8,53.3386471017772,6.0542340842341,2,"Even"
"Lcu.1GRN.Chr2",139960001,140010001,139.985001,8,53.3386471017772,6.0542340842341,2,"Even"
"Lcu.1GRN.Chr4",290140001,290190001,290.165001,4,53.3233293161591,6.05236311740486,4,"Even"
"Lcu.1GRN.Chr2",320020001,320070001,320.045001,5,53.1523877282737,6.03148372604596,2,"Even"
"Lcu.1GRN.Chr2",320030001,320080001,320.055001,5,53.1523877282737,6.03148372604596,2,"Even"
"Lcu.1GRN.Chr5",30560001,30610001,30.585001,6,53.1298187051209,6.02872706821432,5,"Odd"
"Lcu.1GRN.Chr4",115420001,115470001,115.445001,5,53.0885596087354,6.02368754078742,4,"Even"
"Lcu.1GRN.Chr2",317820001,317870001,317.845001,5,52.6998691415308,5.97621155508589,2,"Even"
"Lcu.1GRN.Chr6",59540001,59590001,59.565001,4,52.2742648382683,5.92422678694504,6,"Even"
"Lcu.1GRN.Chr6",59550001,59600001,59.575001,4,52.2742648382683,5.92422678694504,6,"Even"
"Lcu.1GRN.Chr2",135410001,135460001,135.435001,6,52.0144979883765,5.89249797368167,2,"Even"
"Lcu.1GRN.Chr4",151720001,151770001,151.745001,3,51.8948047075108,5.87787822616941,4,"Even"
"Lcu.1GRN.Chr2",416100001,416150001,416.125001,3,51.6600221484217,5.84920107980551,2,"Even"
"Lcu.1GRN.Chr6",340910001,340960001,340.935001,6,51.6075931051794,5.84279721679026,6,"Even"
"Lcu.1GRN.Chr6",340920001,340970001,340.945001,6,51.6075931051794,5.84279721679026,6,"Even"
"Lcu.1GRN.Chr6",340930001,340980001,340.955001,6,51.6075931051794,5.84279721679026,6,"Even"
"Lcu.1GRN.Chr5",30570001,30620001,30.595001,6,51.484954203906,5.82781768110682,5,"Odd"
"Lcu.1GRN.Chr4",106460001,106510001,106.485001,3,51.4445458396798,5.82288206502129,4,"Even"
"Lcu.1GRN.Chr4",289620001,289670001,289.645001,5,51.4075425939069,5.81836236177295,4,"Even"
"Lcu.1GRN.Chr4",29250001,29300001,29.275001,7,51.2496178672663,5.7990728944551,4,"Even"
"Lcu.1GRN.Chr4",29260001,29310001,29.285001,7,51.2496178672663,5.7990728944551,4,"Even"
"Lcu.1GRN.Chr4",110560001,110610001,110.585001,4,51.245022227112,5.79851156721746,4,"Even"
"Lcu.1GRN.Chr4",166650001,166700001,166.675001,10,51.0513603664207,5.77485704387595,4,"Even"
"Lcu.1GRN.Chr2",136890001,136940001,136.915001,8,50.718233650493,5.73416780517165,2,"Even"
"Lcu.1GRN.Chr3",385210001,385260001,385.235001,6,50.6688826553885,5.72813990550437,3,"Odd"
"Lcu.1GRN.Chr2",327280001,327330001,327.305001,7,50.6046698507983,5.72029673349528,2,"Even"
"Lcu.1GRN.Chr2",327290001,327340001,327.315001,7,50.6046698507983,5.72029673349528,2,"Even"
"Lcu.1GRN.Chr2",327300001,327350001,327.325001,7,50.6046698507983,5.72029673349528,2,"Even"
"Lcu.1GRN.Chr5",403700001,403750001,403.725001,10,50.5803833347506,5.71733029519564,5,"Odd"
"Lcu.1GRN.Chr2",327860001,327910001,327.885001,7,50.5518284390336,5.71384250237551,2,"Even"
"Lcu.1GRN.Chr2",327870001,327920001,327.895001,7,50.5518284390336,5.71384250237551,2,"Even"
"Lcu.1GRN.Chr4",166630001,166680001,166.655001,11,50.5317956626393,5.71139563041466,4,"Even"
"Lcu.1GRN.Chr6",278540001,278590001,278.565001,3,50.5287892564355,5.71102841765801,6,"Even"
"Lcu.1GRN.Chr2",136900001,136950001,136.925001,6,50.4981575620594,5.7072869575325,2,"Even"
"Lcu.1GRN.Chr5",403690001,403740001,403.715001,9,50.4430165195193,5.70055184162902,5,"Odd"
"Lcu.1GRN.Chr4",38830001,38880001,38.855001,6,50.3978231987688,5.69503177455563,4,"Even"
"Lcu.1GRN.Chr4",38840001,38890001,38.865001,6,50.3978231987688,5.69503177455563,4,"Even"
"Lcu.1GRN.Chr2",327840001,327890001,327.865001,11,50.262308433185,5.6784795366799,2,"Even"
"Lcu.1GRN.Chr6",343670001,343720001,343.695001,4,49.7528416758376,5.61625152100157,6,"Even"
"Lcu.1GRN.Chr4",495920001,495970001,495.945001,8,49.6496185572974,5.6036434955588,4,"Even"
"Lcu.1GRN.Chr4",495930001,495980001,495.955001,8,49.6496185572974,5.6036434955588,4,"Even"
"Lcu.1GRN.Chr2",131170001,131220001,131.195001,8,49.5923671462464,5.5966506120132,2,"Even"
"Lcu.1GRN.Chr4",106570001,106620001,106.595001,2,49.5846803459417,5.59571171988141,4,"Even"
"Lcu.1GRN.Chr6",348590001,348640001,348.615001,3,49.5397425311159,5.59022286117729,6,"Even"
