"chr","start","stop","mid_pos_mb","n_snps","xpclr","z_score","chr_num","color_group"
"Lcu.1GRN.Chr3",112270001,112320001,112.295001,7,69.4710621148609,10.0991591695167,3,"Odd"
"Lcu.1GRN.Chr6",391780001,391830001,391.805001,6,69.0371891618087,10.032517523533,6,"Even"
"Lcu.1GRN.Chr6",375690001,375740001,375.715001,5,68.3131339066242,9.92130470501264,6,"Even"
"Lcu.1GRN.Chr6",375700001,375750001,375.725001,5,68.3131339066242,9.92130470501264,6,"Even"
"Lcu.1GRN.Chr6",375710001,375760001,375.735001,5,68.3131339066242,9.92130470501264,6,"Even"
"Lcu.1GRN.Chr6",293270001,293320001,293.295001,4,67.6685483454123,9.82229820443609,6,"Even"
"Lcu.1GRN.Chr6",293140001,293190001,293.165001,4,67.280076482385,9.7626300361661,6,"Even"
"Lcu.1GRN.Chr6",293150001,293200001,293.175001,4,67.280076482385,9.7626300361661,6,"Even"
"Lcu.1GRN.Chr6",293160001,293210001,293.185001,4,67.280076482385,9.7626300361661,6,"Even"
"Lcu.1GRN.Chr6",292160001,292210001,292.185001,5,66.4143086917224,9.62965057707886,6,"Even"
"Lcu.1GRN.Chr6",292170001,292220001,292.195001,5,66.4143086917224,9.62965057707886,6,"Even"
"Lcu.1GRN.Chr6",292180001,292230001,292.205001,5,66.4143086917224,9.62965057707886,6,"Even"
"Lcu.1GRN.Chr6",292190001,292240001,292.215001,5,66.4143086917224,9.62965057707886,6,"Even"
"Lcu.1GRN.Chr3",116570001,116620001,116.595001,12,66.009523106399,9.56747666767364,3,"Odd"
"Lcu.1GRN.Chr6",375680001,375730001,375.705001,4,64.3570011117278,9.31365401066193,6,"Even"
"Lcu.1GRN.Chr3",98860001,98910001,98.885001,7,64.1950884062322,9.28878468169361,3,"Odd"
"Lcu.1GRN.Chr6",391520001,391570001,391.545001,8,63.9960226341967,9.25820874785366,6,"Even"
"Lcu.1GRN.Chr6",391530001,391580001,391.555001,7,63.8518588098285,9.23606559631673,6,"Even"
"Lcu.1GRN.Chr6",391540001,391590001,391.565001,7,63.8518588098285,9.23606559631673,6,"Even"
"Lcu.1GRN.Chr3",93450001,93500001,93.475001,8,63.6967394847432,9.21223971117027,3,"Odd"
"Lcu.1GRN.Chr6",378400001,378450001,378.425001,7,63.3011819805341,9.15148320865895,6,"Even"
"Lcu.1GRN.Chr6",318350001,318400001,318.375001,13,63.0205652393262,9.10838127895088,6,"Even"
"Lcu.1GRN.Chr6",379420001,379470001,379.445001,6,62.7014699162412,9.05936914900245,6,"Even"
"Lcu.1GRN.Chr3",98880001,98930001,98.905001,8,62.6616314413937,9.05325007308716,3,"Odd"
"Lcu.1GRN.Chr6",292150001,292200001,292.175001,4,62.478137537328,9.02506593367746,6,"Even"
"Lcu.1GRN.Chr3",99040001,99090001,99.065001,6,61.443990543479,8.86622391005183,3,"Odd"
"Lcu.1GRN.Chr3",99050001,99100001,99.075001,6,61.443990543479,8.86622391005183,3,"Odd"
"Lcu.1GRN.Chr3",99060001,99110001,99.085001,6,61.443990543479,8.86622391005183,3,"Odd"
"Lcu.1GRN.Chr3",99070001,99120001,99.095001,6,61.443990543479,8.86622391005183,3,"Odd"
"Lcu.1GRN.Chr6",318340001,318390001,318.365001,8,60.8946201321676,8.78184218446371,6,"Even"
"Lcu.1GRN.Chr6",296870001,296920001,296.895001,14,59.7790838766267,8.61049900277697,6,"Even"
"Lcu.1GRN.Chr3",92660001,92710001,92.685001,6,59.4263489303383,8.55631992281524,3,"Odd"
"Lcu.1GRN.Chr6",310630001,310680001,310.655001,3,59.3819561001528,8.54950131093213,6,"Even"
"Lcu.1GRN.Chr3",93440001,93490001,93.465001,7,59.2890655325339,8.53523358514066,3,"Odd"
"Lcu.1GRN.Chr6",379430001,379480001,379.455001,5,58.8732073734134,8.47135896003532,6,"Even"
"Lcu.1GRN.Chr3",93460001,93510001,93.485001,8,58.7282733837522,8.4490975133098,3,"Odd"
"Lcu.1GRN.Chr6",303140001,303190001,303.165001,5,58.6057224812537,8.43027404482244,6,"Even"
"Lcu.1GRN.Chr6",303150001,303200001,303.175001,5,58.6057224812537,8.43027404482244,6,"Even"
"Lcu.1GRN.Chr6",303160001,303210001,303.185001,5,58.6057224812537,8.43027404482244,6,"Even"
"Lcu.1GRN.Chr6",303170001,303220001,303.195001,5,58.6057224812537,8.43027404482244,6,"Even"
"Lcu.1GRN.Chr3",100190001,100240001,100.215001,10,58.1392050292839,8.35861829707255,3,"Odd"
"Lcu.1GRN.Chr3",98870001,98920001,98.895001,7,57.7967809328657,8.30602293419206,3,"Odd"
"Lcu.1GRN.Chr3",122210001,122260001,122.235001,8,57.5979432045014,8.27548202720848,3,"Odd"
"Lcu.1GRN.Chr6",318360001,318410001,318.385001,13,57.5172162157281,8.26308259237549,6,"Even"
"Lcu.1GRN.Chr6",318370001,318420001,318.395001,13,57.5172162157281,8.26308259237549,6,"Even"
"Lcu.1GRN.Chr6",379440001,379490001,379.465001,4,57.4180069086237,8.24784432625212,6,"Even"
"Lcu.1GRN.Chr3",98850001,98900001,98.875001,6,56.8456473620265,8.15993153516565,3,"Odd"
"Lcu.1GRN.Chr6",380660001,380710001,380.685001,11,56.5774272969965,8.11873369950034,6,"Even"
"Lcu.1GRN.Chr6",394390001,394440001,394.415001,7,56.145733801862,8.05242681202589,6,"Even"
"Lcu.1GRN.Chr3",93490001,93540001,93.515001,4,55.4397027675834,7.94398246234026,3,"Odd"
"Lcu.1GRN.Chr6",296880001,296930001,296.905001,13,54.8467169441774,7.85290153406666,6,"Even"
"Lcu.1GRN.Chr3",155000001,155050001,155.025001,4,54.7193135277761,7.83333273330781,3,"Odd"
"Lcu.1GRN.Chr3",96630001,96680001,96.655001,6,54.4730838641266,7.79551256046645,3,"Odd"
"Lcu.1GRN.Chr6",380580001,380630001,380.605001,7,54.2208300506844,7.75676709542834,6,"Even"
"Lcu.1GRN.Chr3",116560001,116610001,116.585001,9,52.8325365090523,7.54352917388444,3,"Odd"
"Lcu.1GRN.Chr6",294150001,294200001,294.175001,9,52.825175585018,7.54239855698345,6,"Even"
"Lcu.1GRN.Chr2",475310001,475360001,475.335001,12,52.2834768434122,7.45919517794361,2,"Even"
"Lcu.1GRN.Chr6",391510001,391560001,391.535001,5,52.1924758390277,7.44521768366633,6,"Even"
"Lcu.1GRN.Chr6",318620001,318670001,318.645001,9,52.145629876124,7.43802227760647,6,"Even"
"Lcu.1GRN.Chr6",388470001,388520001,388.495001,10,51.9518877029069,7.40826403333514,6,"Even"
"Lcu.1GRN.Chr6",388460001,388510001,388.485001,11,51.9500952885576,7.40798872361213,6,"Even"
"Lcu.1GRN.Chr3",91670001,91720001,91.695001,7,51.5200956406484,7.34194200623206,3,"Odd"
"Lcu.1GRN.Chr3",91680001,91730001,91.705001,7,51.5200956406484,7.34194200623206,3,"Odd"
"Lcu.1GRN.Chr6",380650001,380700001,380.675001,10,51.2823315937265,7.30542212793319,6,"Even"
"Lcu.1GRN.Chr3",98890001,98940001,98.915001,7,51.0577961060086,7.27093411853316,3,"Odd"
"Lcu.1GRN.Chr3",93500001,93550001,93.525001,3,51.02367849272,7.26569375060842,3,"Odd"
"Lcu.1GRN.Chr3",120320001,120370001,120.345001,4,50.8227207535448,7.23482721602128,3,"Odd"
"Lcu.1GRN.Chr3",120330001,120380001,120.355001,4,50.8227207535448,7.23482721602128,3,"Odd"
"Lcu.1GRN.Chr3",120340001,120390001,120.365001,4,50.8227207535448,7.23482721602128,3,"Odd"
"Lcu.1GRN.Chr3",149040001,149090001,149.065001,7,50.7347604084618,7.22131675832534,3,"Odd"
"Lcu.1GRN.Chr7",540970001,541020001,540.995001,11,50.5398014075033,7.19137161278947,7,"Odd"
"Lcu.1GRN.Chr6",318380001,318430001,318.405001,12,50.4371917938242,7.17561106929114,6,"Even"
"Lcu.1GRN.Chr3",123730001,123780001,123.755001,6,50.3346887201756,7.1598668900371,3,"Odd"
"Lcu.1GRN.Chr3",123740001,123790001,123.765001,6,50.3346887201756,7.1598668900371,3,"Odd"
"Lcu.1GRN.Chr3",123750001,123800001,123.775001,6,50.3346887201756,7.1598668900371,3,"Odd"
"Lcu.1GRN.Chr3",123760001,123810001,123.785001,6,50.3346887201756,7.1598668900371,3,"Odd"
"Lcu.1GRN.Chr3",126990001,127040001,127.015001,6,50.3035076280836,7.15507756337831,3,"Odd"
"Lcu.1GRN.Chr3",127000001,127050001,127.025001,6,50.3035076280836,7.15507756337831,3,"Odd"
"Lcu.1GRN.Chr3",127010001,127060001,127.035001,6,50.3035076280836,7.15507756337831,3,"Odd"
"Lcu.1GRN.Chr3",127020001,127070001,127.045001,6,50.3035076280836,7.15507756337831,3,"Odd"
"Lcu.1GRN.Chr3",141110001,141160001,141.135001,7,49.9008620970232,7.0932323601936,3,"Odd"
"Lcu.1GRN.Chr3",141120001,141170001,141.145001,7,49.9008620970232,7.0932323601936,3,"Odd"
"Lcu.1GRN.Chr6",388480001,388530001,388.505001,9,49.7821491966468,7.07499839786677,6,"Even"
"Lcu.1GRN.Chr6",379400001,379450001,379.425001,5,49.5221358111642,7.03506108473288,6,"Even"
"Lcu.1GRN.Chr6",379410001,379460001,379.435001,5,49.5221358111642,7.03506108473288,6,"Even"
"Lcu.1GRN.Chr3",96680001,96730001,96.705001,5,49.4131389169391,7.01831947319157,3,"Odd"
"Lcu.1GRN.Chr3",141100001,141150001,141.125001,6,49.3360854282958,7.00648427748313,3,"Odd"
"Lcu.1GRN.Chr6",380560001,380610001,380.585001,6,49.2551788607372,6.99405725986179,6,"Even"
"Lcu.1GRN.Chr6",380570001,380620001,380.595001,6,49.2551788607372,6.99405725986179,6,"Even"
"Lcu.1GRN.Chr2",475300001,475350001,475.325001,12,48.8216875362237,6.92747423093125,2,"Even"
"Lcu.1GRN.Chr3",137110001,137160001,137.135001,3,48.7338964837629,6.91398977609838,3,"Odd"
"Lcu.1GRN.Chr3",137120001,137170001,137.145001,3,48.7338964837629,6.91398977609838,3,"Odd"
"Lcu.1GRN.Chr3",137130001,137180001,137.155001,3,48.7338964837629,6.91398977609838,3,"Odd"
"Lcu.1GRN.Chr3",137140001,137190001,137.165001,3,48.7338964837629,6.91398977609838,3,"Odd"
"Lcu.1GRN.Chr6",380590001,380640001,380.615001,6,48.6524912889542,6.90148617075605,6,"Even"
"Lcu.1GRN.Chr3",98520001,98570001,98.545001,6,48.5455483922031,6.88506004735835,3,"Odd"
"Lcu.1GRN.Chr3",88890001,88940001,88.915001,7,48.2664450821405,6.84219057635021,3,"Odd"
"Lcu.1GRN.Chr3",88900001,88950001,88.925001,7,48.2664450821405,6.84219057635021,3,"Odd"
"Lcu.1GRN.Chr3",88910001,88960001,88.935001,7,48.2664450821405,6.84219057635021,3,"Odd"
"Lcu.1GRN.Chr3",88920001,88970001,88.945001,7,48.2664450821405,6.84219057635021,3,"Odd"
"Lcu.1GRN.Chr3",154990001,155040001,155.015001,7,47.5785614231818,6.7365336116654,3,"Odd"
"Lcu.1GRN.Chr6",318600001,318650001,318.625001,8,47.5100622867843,6.72601234002152,6,"Even"
"Lcu.1GRN.Chr6",318610001,318660001,318.635001,8,47.5100622867843,6.72601234002152,6,"Even"
"Lcu.1GRN.Chr6",294140001,294190001,294.165001,8,47.4997712714778,6.72443166947259,6,"Even"
"Lcu.1GRN.Chr6",394700001,394750001,394.725001,3,47.0903465527639,6.66154520243291,6,"Even"
"Lcu.1GRN.Chr6",394710001,394760001,394.735001,3,47.0903465527639,6.66154520243291,6,"Even"
"Lcu.1GRN.Chr6",394720001,394770001,394.745001,3,47.0903465527639,6.66154520243291,6,"Even"
"Lcu.1GRN.Chr6",394730001,394780001,394.755001,3,47.0903465527639,6.66154520243291,6,"Even"
"Lcu.1GRN.Chr6",394740001,394790001,394.765001,3,47.0903465527639,6.66154520243291,6,"Even"
"Lcu.1GRN.Chr3",116550001,116600001,116.575001,7,46.7507154531226,6.60937883587759,3,"Odd"
"Lcu.1GRN.Chr3",100180001,100230001,100.205001,8,46.6901587304859,6.60007749629534,3,"Odd"
"Lcu.1GRN.Chr3",91660001,91710001,91.685001,6,46.615660576477,6.58863479268596,3,"Odd"
"Lcu.1GRN.Chr6",318630001,318680001,318.655001,9,46.0184120803719,6.49689913006452,6,"Even"
"Lcu.1GRN.Chr3",98530001,98580001,98.555001,6,45.9469885646426,6.48592868211044,3,"Odd"
"Lcu.1GRN.Chr3",115780001,115830001,115.805001,5,45.7106347750884,6.44962541531405,3,"Odd"
"Lcu.1GRN.Chr3",115790001,115840001,115.815001,5,45.7106347750884,6.44962541531405,3,"Odd"
"Lcu.1GRN.Chr3",115800001,115850001,115.825001,5,45.7106347750884,6.44962541531405,3,"Odd"
"Lcu.1GRN.Chr3",115810001,115860001,115.835001,5,45.7106347750884,6.44962541531405,3,"Odd"
"Lcu.1GRN.Chr6",380290001,380340001,380.315001,6,45.6663803966482,6.44282806922346,6,"Even"
"Lcu.1GRN.Chr6",380300001,380350001,380.325001,6,45.6663803966482,6.44282806922346,6,"Even"
"Lcu.1GRN.Chr6",380310001,380360001,380.335001,6,45.6663803966482,6.44282806922346,6,"Even"
"Lcu.1GRN.Chr6",293340001,293390001,293.365001,3,45.4541958663097,6.41023713158937,6,"Even"
"Lcu.1GRN.Chr6",296890001,296940001,296.915001,11,45.4471574765092,6.40915605502518,6,"Even"
"Lcu.1GRN.Chr6",395560001,395610001,395.585001,7,45.2195324688603,6.37419350419072,6,"Even"
"Lcu.1GRN.Chr6",395570001,395620001,395.595001,7,45.2195324688603,6.37419350419072,6,"Even"
"Lcu.1GRN.Chr6",295980001,296030001,296.005001,6,45.0752777932455,6.35203639816189,6,"Even"
"Lcu.1GRN.Chr6",295990001,296040001,296.015001,6,45.0752777932455,6.35203639816189,6,"Even"
"Lcu.1GRN.Chr3",92900001,92950001,92.925001,5,45.0075070325535,6.34162700294534,3,"Odd"
"Lcu.1GRN.Chr3",92910001,92960001,92.935001,5,45.0075070325535,6.34162700294534,3,"Odd"
"Lcu.1GRN.Chr3",92920001,92970001,92.945001,5,45.0075070325535,6.34162700294534,3,"Odd"
"Lcu.1GRN.Chr3",126650001,126700001,126.675001,4,44.8858027886994,6.32293357880681,3,"Odd"
"Lcu.1GRN.Chr3",91690001,91740001,91.715001,6,44.8854683157087,6.32288220471106,3,"Odd"
"Lcu.1GRN.Chr3",99770001,99820001,99.795001,7,44.8800666227488,6.32205252010542,3,"Odd"
"Lcu.1GRN.Chr3",99780001,99830001,99.805001,7,44.8800666227488,6.32205252010542,3,"Odd"
"Lcu.1GRN.Chr3",99790001,99840001,99.815001,7,44.8800666227488,6.32205252010542,3,"Odd"
"Lcu.1GRN.Chr3",99800001,99850001,99.825001,7,44.8800666227488,6.32205252010542,3,"Odd"
"Lcu.1GRN.Chr7",558220001,558270001,558.245001,7,44.7919405387806,6.30851660539023,7,"Odd"
"Lcu.1GRN.Chr7",558230001,558280001,558.255001,7,44.7919405387806,6.30851660539023,7,"Odd"
"Lcu.1GRN.Chr7",558240001,558290001,558.265001,7,44.7919405387806,6.30851660539023,7,"Odd"
"Lcu.1GRN.Chr2",537170001,537220001,537.195001,10,44.7617712778776,6.3038826931112,2,"Even"
"Lcu.1GRN.Chr3",154960001,155010001,154.985001,7,44.7537699027227,6.30265370474789,3,"Odd"
"Lcu.1GRN.Chr3",154970001,155020001,154.995001,8,44.5777016367511,6.27561012213389,3,"Odd"
"Lcu.1GRN.Chr3",154980001,155030001,155.005001,8,44.5777016367511,6.27561012213389,3,"Odd"
"Lcu.1GRN.Chr6",380640001,380690001,380.665001,8,44.3127817497025,6.23491918437768,6,"Even"
"Lcu.1GRN.Chr3",99030001,99080001,99.055001,4,44.0337448244173,6.19205990988169,3,"Odd"
"Lcu.1GRN.Chr2",475320001,475370001,475.345001,9,43.9189641353424,6.17442992397617,2,"Even"
"Lcu.1GRN.Chr2",475330001,475380001,475.355001,9,43.9189641353424,6.17442992397617,2,"Even"
"Lcu.1GRN.Chr7",558210001,558260001,558.235001,5,43.8768767615961,6.16796542361528,7,"Odd"
"Lcu.1GRN.Chr3",94030001,94080001,94.055001,5,43.852778482504,6.16426399679719,3,"Odd"
"Lcu.1GRN.Chr3",94040001,94090001,94.065001,5,43.852778482504,6.16426399679719,3,"Odd"
"Lcu.1GRN.Chr6",394520001,394570001,394.545001,5,43.7338202115902,6.14599234625684,6,"Even"
"Lcu.1GRN.Chr6",394530001,394580001,394.555001,5,43.7338202115902,6.14599234625684,6,"Even"
"Lcu.1GRN.Chr6",394540001,394590001,394.565001,5,43.7338202115902,6.14599234625684,6,"Even"
"Lcu.1GRN.Chr7",631260001,631310001,631.285001,14,43.3282885023948,6.08370383435661,7,"Odd"
"Lcu.1GRN.Chr6",378390001,378440001,378.415001,6,43.3226784920819,6.08284215280073,6,"Even"
"Lcu.1GRN.Chr6",323080001,323130001,323.105001,5,43.3021722738238,6.07969245626397,6,"Even"
"Lcu.1GRN.Chr6",323090001,323140001,323.115001,5,43.3021722738238,6.07969245626397,6,"Even"
"Lcu.1GRN.Chr2",538130001,538180001,538.155001,3,43.2687868976549,6.07456455786876,2,"Even"
"Lcu.1GRN.Chr2",538140001,538190001,538.165001,3,43.2687868976549,6.07456455786876,2,"Even"
"Lcu.1GRN.Chr2",538150001,538200001,538.175001,3,43.2687868976549,6.07456455786876,2,"Even"
"Lcu.1GRN.Chr2",538160001,538210001,538.185001,3,43.2687868976549,6.07456455786876,2,"Even"
"Lcu.1GRN.Chr2",538170001,538220001,538.195001,3,43.2687868976549,6.07456455786876,2,"Even"
"Lcu.1GRN.Chr3",116580001,116630001,116.605001,10,43.154256410998,6.05697300233979,3,"Odd"
"Lcu.1GRN.Chr3",116590001,116640001,116.615001,10,43.154256410998,6.05697300233979,3,"Odd"
"Lcu.1GRN.Chr6",296900001,296950001,296.925001,10,43.0066584518393,6.03430237751061,6,"Even"
"Lcu.1GRN.Chr6",380280001,380330001,380.305001,5,43.0017517340363,6.03354871967489,6,"Even"
"Lcu.1GRN.Chr6",388490001,388540001,388.515001,8,42.9901764315649,6.03177078628673,6,"Even"
"Lcu.1GRN.Chr3",122200001,122250001,122.225001,7,42.7750344432506,5.99872559155722,3,"Odd"
"Lcu.1GRN.Chr3",98840001,98890001,98.865001,4,42.6912098049083,5.98585036660064,3,"Odd"
"Lcu.1GRN.Chr6",312710001,312760001,312.735001,10,42.5251053089223,5.96033719058924,6,"Even"
"Lcu.1GRN.Chr6",323180001,323230001,323.205001,7,42.2657201178099,5.92049636631582,6,"Even"
"Lcu.1GRN.Chr2",537140001,537190001,537.165001,8,42.1017370192027,5.89530903088082,2,"Even"
"Lcu.1GRN.Chr6",395580001,395630001,395.605001,6,41.9872118922001,5.87771829857945,6,"Even"
"Lcu.1GRN.Chr6",395590001,395640001,395.615001,6,41.9872118922001,5.87771829857945,6,"Even"
"Lcu.1GRN.Chr3",135650001,135700001,135.675001,4,41.9634842344568,5.87407379814164,3,"Odd"
"Lcu.1GRN.Chr6",318590001,318640001,318.615001,7,41.9277477213305,5.86858477182714,6,"Even"
"Lcu.1GRN.Chr6",292690001,292740001,292.715001,7,41.866911526606,5.85924050613066,6,"Even"
"Lcu.1GRN.Chr2",480560001,480610001,480.585001,11,41.7460335495173,5.84067399420659,2,"Even"
"Lcu.1GRN.Chr2",506110001,506160001,506.135001,7,41.6379386154425,5.82407092116743,2,"Even"
"Lcu.1GRN.Chr2",506120001,506170001,506.145001,7,41.6379386154425,5.82407092116743,2,"Even"
"Lcu.1GRN.Chr2",506130001,506180001,506.155001,7,41.6379386154425,5.82407092116743,2,"Even"
"Lcu.1GRN.Chr3",90450001,90500001,90.475001,5,41.5075078436983,5.80403712727725,3,"Odd"
"Lcu.1GRN.Chr3",91650001,91700001,91.675001,5,41.4318364012438,5.79241420991481,3,"Odd"
"Lcu.1GRN.Chr3",122190001,122240001,122.215001,6,41.2694487198325,5.76747192600288,3,"Odd"
"Lcu.1GRN.Chr6",390540001,390590001,390.565001,4,41.2666380697034,5.76704021817327,6,"Even"
"Lcu.1GRN.Chr6",390550001,390600001,390.575001,4,41.2666380697034,5.76704021817327,6,"Even"
"Lcu.1GRN.Chr6",390560001,390610001,390.585001,4,41.2666380697034,5.76704021817327,6,"Even"
"Lcu.1GRN.Chr6",390570001,390620001,390.595001,4,41.2666380697034,5.76704021817327,6,"Even"
"Lcu.1GRN.Chr2",540300001,540350001,540.325001,5,41.2521597778149,5.76481639390467,2,"Even"
"Lcu.1GRN.Chr2",540310001,540360001,540.335001,5,41.2521597778149,5.76481639390467,2,"Even"
"Lcu.1GRN.Chr7",540980001,541030001,541.005001,9,41.24068504633,5.7630539079327,7,"Odd"
"Lcu.1GRN.Chr3",100200001,100250001,100.225001,7,41.1733928995713,5.75271802644889,3,"Odd"
"Lcu.1GRN.Chr3",100210001,100260001,100.235001,7,41.1733928995713,5.75271802644889,3,"Odd"
"Lcu.1GRN.Chr6",380630001,380680001,380.655001,7,40.9057075339041,5.71160231907803,6,"Even"
"Lcu.1GRN.Chr2",480550001,480600001,480.575001,10,40.7816496953106,5.69254738951191,2,"Even"
"Lcu.1GRN.Chr3",120550001,120600001,120.575001,6,40.7096812610872,5.68149324363399,3,"Odd"
"Lcu.1GRN.Chr6",394400001,394450001,394.425001,5,40.5592694517952,5.6583904194637,6,"Even"
"Lcu.1GRN.Chr6",394410001,394460001,394.435001,5,40.5592694517952,5.6583904194637,6,"Even"
"Lcu.1GRN.Chr3",441160001,441210001,441.185001,4,40.2546556827587,5.61160261484233,3,"Odd"
"Lcu.1GRN.Chr6",315320001,315370001,315.345001,6,40.0866449300877,5.58579664325042,6,"Even"
"Lcu.1GRN.Chr6",315330001,315380001,315.355001,6,40.0866449300877,5.58579664325042,6,"Even"
"Lcu.1GRN.Chr3",92650001,92700001,92.675001,4,39.9751129803853,5.56866565443063,3,"Odd"
"Lcu.1GRN.Chr6",392520001,392570001,392.545001,4,39.9163445821747,5.55963899637087,6,"Even"
"Lcu.1GRN.Chr6",392530001,392580001,392.555001,4,39.9163445821747,5.55963899637087,6,"Even"
"Lcu.1GRN.Chr3",120060001,120110001,120.085001,5,39.8763894299229,5.55350199913962,3,"Odd"
"Lcu.1GRN.Chr3",378500001,378550001,378.525001,4,39.8699690644694,5.5525158493494,3,"Odd"
"Lcu.1GRN.Chr3",378510001,378560001,378.535001,4,39.8699690644694,5.5525158493494,3,"Odd"
"Lcu.1GRN.Chr3",128960001,129010001,128.985001,8,39.8669235444789,5.55204806618012,3,"Odd"
"Lcu.1GRN.Chr3",98540001,98590001,98.565001,5,39.8241031020179,5.54547096855908,3,"Odd"
"Lcu.1GRN.Chr3",98550001,98600001,98.575001,5,39.8241031020179,5.54547096855908,3,"Odd"
"Lcu.1GRN.Chr3",94100001,94150001,94.125001,5,39.7863889599261,5.5396781840857,3,"Odd"
"Lcu.1GRN.Chr6",394450001,394500001,394.475001,5,39.4831019674337,5.4930941685508,6,"Even"
"Lcu.1GRN.Chr6",394460001,394510001,394.485001,5,39.4831019674337,5.4930941685508,6,"Even"
"Lcu.1GRN.Chr6",394470001,394520001,394.495001,5,39.4831019674337,5.4930941685508,6,"Even"
"Lcu.1GRN.Chr6",394480001,394530001,394.505001,5,39.4831019674337,5.4930941685508,6,"Even"
"Lcu.1GRN.Chr7",540990001,541040001,541.015001,10,39.474958545284,5.49184336217493,7,"Odd"
"Lcu.1GRN.Chr3",115940001,115990001,115.965001,5,39.452409581251,5.48837990572342,3,"Odd"
"Lcu.1GRN.Chr6",391500001,391550001,391.525001,4,39.4507069182966,5.48811838155825,6,"Even"
"Lcu.1GRN.Chr3",94110001,94160001,94.135001,6,39.3691504586688,5.47559154237186,3,"Odd"
"Lcu.1GRN.Chr3",94120001,94170001,94.145001,6,39.3691504586688,5.47559154237186,3,"Odd"
"Lcu.1GRN.Chr3",94130001,94180001,94.155001,6,39.3691504586688,5.47559154237186,3,"Odd"
"Lcu.1GRN.Chr3",94140001,94190001,94.165001,6,39.3691504586688,5.47559154237186,3,"Odd"
"Lcu.1GRN.Chr6",391730001,391780001,391.755001,3,39.333360798818,5.47009435287232,6,"Even"
"Lcu.1GRN.Chr3",441170001,441220001,441.195001,7,39.2807808623527,5.46201822485577,3,"Odd"
"Lcu.1GRN.Chr3",128970001,129020001,128.995001,7,39.1959917236893,5.44899485540551,3,"Odd"
"Lcu.1GRN.Chr2",523060001,523110001,523.085001,5,39.1501901534528,5.44195986507544,2,"Even"
"Lcu.1GRN.Chr3",119640001,119690001,119.665001,5,39.1281947435963,5.4385814329639,3,"Odd"
"Lcu.1GRN.Chr3",128950001,129000001,128.975001,7,39.1100092047158,5.4357881861492,3,"Odd"
"Lcu.1GRN.Chr6",374810001,374860001,374.835001,4,39.0124437292447,5.42080240786816,6,"Even"
"Lcu.1GRN.Chr6",374820001,374870001,374.845001,4,39.0124437292447,5.42080240786816,6,"Even"
"Lcu.1GRN.Chr6",374830001,374880001,374.855001,4,39.0124437292447,5.42080240786816,6,"Even"
